,mention_span_ids,mention_span,annotations,mention_in_context
0,['28-10'],dier,"{'HavingInternalState+', 'Increasing'}","e 1 „ 90 t ked ee . ve een Diamanten sijn daer noch wel te becomen , maer [ dier ] eeen tijt van masilupats . te lichten ende eenige Scheepen in de mlaenden Februarij ende Meert daer voor te houden"
1,['40-98'],verachteringe,"{'Decreasing', 'HavingInternalState', 'BeingDamaged'}","de Compene . in Amboina buijten Proportie , met ouer groote lasten , ende euenwel niet merckelijcken affganck ende [ verachteringe ] in haere Negotie en Nagel retour beswaert sit , hebbende in voortijden , doen sij miet ongebiender macht te weeten"
2,['47-36'],gegeuen,"{'Giving', 'Translocation', 'Transportation'}","ende waer te nemen , gelijck V Ed : bij neuensgaende copie van onse Instructie , aende selue mede [ gegeuen ] , van d‛een ende d'ander naerder onderrichtinge sult connen becomen , Waer aen ons voirder gedraegen Van Jambij sijn hier"
3,['50-115'],sonden,"{'Giving', 'Translocation', 'Transportation'}","vrijheijt van toll voor 10 . a 12 . Jaren te ontseggen , ofte soo schoon andermael eenich secours [ sonden ] , dat het selue emmers dog vruchteloos als t'voorgaen soude doen slijten ende eventeren ; DWijle wij voorseecker souden dat"
4,"['47-35', '47-36']",mede gegeuen,"{'Giving', 'Transportation'}","bevoirderen ende waer te nemen , gelijck V Ed : bij neuensgaende copie van onse Instructie , aende selue [ mede gegeuen ] , van d‛een ende d'ander naerder onderrichtinge sult connen becomen , Waer aen ons voirder gedraegen Van Jambij sijn"
5,"['30-18', '30-19']",te houden,"{'HavingInPossession', 'BeingAtAPlace'}","dier eeen tijt van masilupats . te lichten ende eenige Scheepen in de mlaenden Februarij ende Meert daer voor [ te houden ] , om ons van t'iloorsche iloorsche - Vaertuijch te verseeckeren , en de Grooten bij dien middel te constringeren"
6,"['42-69', '42-70', '42-71', '42-72']",restaureren ende te verseeckeren,"{'Repairing', 'Healing'}","is bleijpende ) Jegenwoordich niet gedisponeert is , den vervallen Stadt inde Quartieren van Ambr . naer behooren te [ restaureren ende te verseeckeren ] , ende dat het in aller manieren geradender ende voor de presente gestaltenisser vande Compe . nitter"
7,['23-9'],vereinicht,"{'Collaboration', 'Arriving', 'Encounter'}","Ouer de 32 . E Pagoden hadden d'onse op leueringe gegeven ee Om de Zuijdt waren de drije Naijcken [ vereinicht ] , waer door aipparent is den Standt in die Quartieren vrij wat beteren dat ende datmen metter tijt goede partije"
8,['24-18'],dier,"{'HavingInternalState+', 'Increasing'}",". eeeee Isen Calliacatte geeft het Goudt van Guinea 10½ 8r . cento advance ende was t'Cattoen daer soo [ dier ] , als in lange Jaren niet geweest is Pr. Madilwals . continueerden de Mooren haere Monovolien ende Qquardt tractement t'ontwaerts"
9,"['24-34', '24-35', '24-36', '24-37']",Monovolien ende Qquardt tractement,"{'BeingInConflict', 'ViolentContest', 'BeingInARelationship'}","Cattoen daer soo dier , als in lange Jaren niet geweest is Pr. Madilwals . continueerden de Mooren haere [ Monovolien ende Qquardt tractement ] t'ontwaerts ; Met niemant anders dan met drije deee pachters , mochten d'onse aldaer handelen ; Ende"
10,['20-121'],deffectueusheijt,"{'Mismanagement', 'HavingInternalState'}",Ed : mede in twee Jaeren geen retour van daer becomen sullen ende dat vermidts V Ed : eijgen [ deffectueusheijt ] int derrewaerts beschicken van de Jaerlijcx geeijschte capitalen ... d'E Leeuwwinne ende Kemphaen waren op 2en Novemb . pasro doen
11,"['52-46', '52-47', '52-48', '52-49']",in groot perijckel geweest,"{'Sinking', 'HavingInternalState'}","heel mastelaos , sijnde op 5â Draden bij N. den Aquinoctiael alle de masten ouer boort geblingert , ende [ in groot perijckel geweest ] . hebben door haer verstaen , hoe d'heere bij geleeft . hebben door haer verstaen , hoe"
