B-Occupation,7
B-BeingDead,10
B-Arriving,127
B-BeingAtAPlace,112
B-SocialInteraction,17
B-Giving,53
B-Leaving,111
B-BeingInARelationship,11
B-Request,48
B-HavingInPossession,127
B-StartingConflict,4
B-Trade,42
B-Transportation,139
B-Getting,91
B-Enslaving,77
B-BeingEmployed,24
B-InternalChange,4
B-BeingInDebt,5
B-Translocation,137
B-Buying,7
B-HavingContractualAgreement,6
B-Selling,7
B-Decreasing,2
B-BeingLeader,23
B-Replacing,8
B-Increasing,5
B-FallingIll,7
B-Visit,16
B-HavingInternalState-,6
B-BeginningARelationship,2
B-AlteringARelationship,8
B-EndingARelationship,1
B-BeingInConflict,16
B-LosingPossession,9
B-IntentionalDamaging,3
B-Destroying,19
B-BeingDamaged,5
B-Damaging,19
B-StartingAWar,6
B-Dying,6
B-TakingUnderControl,55
B-ViolentContest,11
B-Collaboration,14
B-Killing,10
B-ForceToAct,16
B-Attacking,13
B-ChangeOfPossession,8
B-FinancialTransaction,3
B-EndingContractualAgreement,5
B-LeavingAnOrganization,5
B-Mutiny,2
B-SocialStatusChange,2
B-Encounter,15
B-Voyage,20
B-Communication,62
B-Repairing,4
B-BeginningContractualAgreement,2
B-BeingAtPeace,3
B-BeingDestroyed,2
B-HavingInternalState+,9
B-None,3
B-Mismanagement,3
B-HavingAMedicalCondition,2
B-Besieging,2
B-Invasion,2
B-EndingConflict,2
B-Sinking,4
B-ExtendingContractualAgreement,1
B-QuantityChange,1
